accountnumber,Number of Complaints,,,
32696,243,,,
40336,126,,,
35419,96,,,
39786,84,,,
47255,84,,,
55621,59,,,
36500,59,,,
51547,57,,,
62387,53,,,
22530,52,,,
66660,50,,,
66030,46,,,
35435,46,,,
32649,46,,,
27850,45,,,
66493,45,,,
28449,44,,,
64783,43,,,
28951,42,,,
35902,42,,,
66495,41,,,
66491,41,,,
66492,38,,,
50445,38,,,
66126,37,,,
48913,36,,,
54463,36,,,
38913,36,,,
15004,36,,,
35746,35,,,
46534,35,,,
20571,34,,,
65940,33,,,
66486,32,,,
20694,32,,,
35395,32,,,
35775,32,,,
27849,31,,,
27941,30,,,
21422,30,,,
21405,28,,,
28965,28,,,
38117,28,,,
40930,28,,,
41699,28,,,
46934,26,,,
50070,26,,,
38123,26,,,
35357,26,,,
64493,26,,,
18785,24,,,
30750,23,,,
63148,23,,,
66661,22,,,
66803,22,,,
35552,22,,,
18509,22,,,
17130,22,,,
54166,22,,,
41736,21,,,
66527,21,,,
66885,21,,,
67227,21,,,
54096,20,,,
60725,20,,,
20950,20,,,
38094,20,,,
39188,20,,,
59520,19,,,
47257,18,,,
40779,18,,,
36612,18,,,
35427,18,,,
28918,18,,,
15153,18,,,
18780,18,,,
66485,18,,,
63225,18,,,
62804,18,,,
62270,18,,,
66458,17,,,
36644,17,,,
60500,16,,,
57929,16,,,
58010,16,,,
66237,16,,,
65764,16,,,
62269,16,,,
63394,15,,,
58020,15,,,
60623,15,,,
45778,15,,,
45868,15,,,
60102,14,,,
58014,14,,,
58001,14,,,
54781,14,,,
38151,14,,,
35544,14,,,
28396,14,,,
64948,14,,,
65734,13,,,
67003,13,,,
67534,13,,,
29016,13,,,
21394,13,,,
39963,13,,,
60847,13,,,
46287,13,,,
40673,13,,,
47374,13,,,
46878,12,,,
44812,12,,,
46343,12,,,
46494,12,,,
46687,12,,,
54522,12,,,
58194,12,,,
40255,12,,,
35596,12,,,
32808,12,,,
21398,12,,,
17109,12,,,
67635,12,,,
66290,12,,,
64739,12,,,
66273,11,,,
35393,11,,,
58850,11,,,
61026,10,,,
61496,10,,,
58009,10,,,
57948,10,,,
57955,10,,,
41814,10,,,
45780,10,,,
35392,10,,,
35546,10,,,
32825,10,,,
36414,10,,,
15273,10,,,
21448,10,,,
30126,10,,,
27839,10,,,
66125,10,,,
64787,10,,,
64793,10,,,
63449,10,,,
62329,10,,,
66884,10,,,
62052,9,,,
63350,9,,,
63381,9,,,
64070,9,,,
64633,9,,,
65415,9,,,
65899,9,,,
66268,9,,,
66497,9,,,
20559,9,,,
19826,9,,,
18756,9,,,
20632,9,,,
35526,9,,,
35714,9,,,
46291,9,,,
46933,9,,,
52714,9,,,
60647,9,,,
59121,9,,,
59254,8,,,
59673,8,,,
60600,8,,,
61056,8,,,
57956,8,,,
57943,8,,,
56218,8,,,
51815,8,,,
48192,8,,,
48521,8,,,
45785,8,,,
46033,8,,,
38949,8,,,
38463,8,,,
17099,8,,,
28898,8,,,
67031,8,,,
66123,8,,,
66124,8,,,
65976,8,,,
64850,8,,,
64586,8,,,
64780,8,,,
62203,8,,,
63226,8,,,
62354,7,,,
62268,7,,,
63418,7,,,
64088,7,,,
63734,7,,,
66151,7,,,
67797,7,,,
67798,7,,,
68043,7,,,
20693,7,,,
21188,7,,,
21648,7,,,
38819,7,,,
36664,7,,,
38108,7,,,
38139,7,,,
35697,7,,,
46178,7,,,
45779,7,,,
45071,7,,,
45361,7,,,
52377,7,,,
54324,7,,,
57938,7,,,
57949,7,,,
58860,7,,,
59692,6,,,
61112,6,,,
61626,6,,,
57951,6,,,
58202,6,,,
58438,6,,,
54358,6,,,
54526,6,,,
55041,6,,,
54458,6,,,
57920,6,,,
57921,6,,,
46685,6,,,
45017,6,,,
40537,6,,,
46282,6,,,
35670,6,,,
32819,6,,,
32860,6,,,
32701,6,,,
32693,6,,,
36918,6,,,
21408,6,,,
27881,6,,,
18271,6,,,
17095,6,,,
15007,6,,,
14367,6,,,
14419,6,,,
20484,6,,,
18773,6,,,
68212,6,,,
66109,6,,,
65438,6,,,
62652,6,,,
63315,6,,,
62389,5,,,
61454,5,,,
64741,5,,,
65329,5,,,
65854,5,,,
67034,5,,,
66842,5,,,
67727,5,,,
67753,5,,,
67796,5,,,
18583,5,,,
20586,5,,,
15011,5,,,
13803,5,,,
17070,5,,,
28428,5,,,
38144,5,,,
38149,5,,,
38136,5,,,
38910,5,,,
32655,5,,,
32778,5,,,
32870,5,,,
33829,5,,,
32856,5,,,
33867,5,,,
46301,5,,,
46186,5,,,
41176,5,,,
44837,5,,,
46853,5,,,
48422,5,,,
58750,5,,,
61230,5,,,
61040,5,,,
60507,5,,,
60493,5,,,
59941,5,,,
59666,5,,,
59240,4,,,
59700,4,,,
58855,4,,,
58904,4,,,
59117,4,,,
60025,4,,,
60485,4,,,
60501,4,,,
61829,4,,,
61833,4,,,
57998,4,,,
58124,4,,,
58283,4,,,
58015,4,,,
57962,4,,,
57860,4,,,
55673,4,,,
55880,4,,,
56180,4,,,
54391,4,,,
47682,4,,,
46931,4,,,
54161,4,,,
52481,4,,,
41356,4,,,
40555,4,,,
45781,4,,,
45783,4,,,
45618,4,,,
45633,4,,,
46257,4,,,
46694,4,,,
46319,4,,,
46700,4,,,
33567,4,,,
35242,4,,,
35693,4,,,
32752,4,,,
32775,4,,,
38126,4,,,
38112,4,,,
21885,4,,,
28519,4,,,
28944,4,,,
29011,4,,,
29013,4,,,
21409,4,,,
21392,4,,,
27045,4,,,
21399,4,,,
21031,4,,,
20861,4,,,
14531,4,,,
17118,4,,,
13967,4,,,
20689,4,,,
67225,4,,,
67011,4,,,
66050,4,,,
65306,4,,,
62312,4,,,
62842,4,,,
64137,4,,,
64337,4,,,
64615,4,,,
64516,3,,,
64740,3,,,
64626,3,,,
64406,3,,,
63447,3,,,
64071,3,,,
62672,3,,,
62532,3,,,
62267,3,,,
61193,3,,,
65493,3,,,
65585,3,,,
65643,3,,,
66214,3,,,
66122,3,,,
66898,3,,,
68052,3,,,
20643,3,,,
20701,3,,,
20706,3,,,
20588,3,,,
20556,3,,,
15008,3,,,
17128,3,,,
17067,3,,,
20866,3,,,
20852,3,,,
20923,3,,,
21411,3,,,
21413,3,,,
21436,3,,,
30236,3,,,
38150,3,,,
36756,3,,,
36628,3,,,
38713,3,,,
38261,3,,,
40257,3,,,
40390,3,,,
40284,3,,,
32667,3,,,
32780,3,,,
33322,3,,,
33839,3,,,
46704,3,,,
46706,3,,,
46723,3,,,
46307,3,,,
46300,3,,,
45553,3,,,
52530,3,,,
52620,3,,,
53617,3,,,
50123,3,,,
50217,3,,,
46968,3,,,
48957,3,,,
48966,3,,,
54649,3,,,
55381,3,,,
56209,3,,,
57940,3,,,
58327,3,,,
60919,3,,,
59239,3,,,
59277,3,,,
59595,3,,,
59824,3,,,
59671,3,,,
59653,3,,,
59785,2,,,
59594,2,,,
59453,2,,,
61125,2,,,
60860,2,,,
62007,2,,,
62008,2,,,
62015,2,,,
60505,2,,,
60481,2,,,
60088,2,,,
60519,2,,,
60555,2,,,
58456,2,,,
55732,2,,,
55656,2,,,
55240,2,,,
55380,2,,,
54322,2,,,
48604,2,,,
48921,2,,,
49076,2,,,
49209,2,,,
49417,2,,,
49442,2,,,
47017,2,,,
46811,2,,,
49675,2,,,
50537,2,,,
49952,2,,,
47373,2,,,
52480,2,,,
45069,2,,,
45268,2,,,
40782,2,,,
41392,2,,,
41475,2,,,
46299,2,,,
45888,2,,,
45788,2,,,
46701,2,,,
46426,2,,,
46697,2,,,
33840,2,,,
33833,2,,,
34792,2,,,
35681,2,,,
35703,2,,,
35659,2,,,
35562,2,,,
35582,2,,,
33478,2,,,
32871,2,,,
32851,2,,,
32811,2,,,
32746,2,,,
30826,2,,,
32654,2,,,
39942,2,,,
40453,2,,,
40256,2,,,
39062,2,,,
39407,2,,,
38275,2,,,
38219,2,,,
38030,2,,,
38487,2,,,
38504,2,,,
38946,2,,,
36629,2,,,
35836,2,,,
36779,2,,,
36965,2,,,
38148,2,,,
38137,2,,,
37416,2,,,
28971,2,,,
27840,2,,,
27958,2,,,
28373,2,,,
28512,2,,,
21415,2,,,
26508,2,,,
21442,2,,,
21283,2,,,
20904,2,,,
15317,2,,,
16641,2,,,
17074,2,,,
17084,2,,,
17459,2,,,
14449,2,,,
13908,2,,,
14013,2,,,
13314,2,,,
20584,2,,,
20683,2,,,
20690,2,,,
19049,2,,,
19597,2,,,
20335,2,,,
20351,2,,,
20345,2,,,
67240,2,,,
67700,2,,,
67799,2,,,
67881,2,,,
66488,2,,,
66517,2,,,
66305,2,,,
66164,2,,,
66121,2,,,
65977,2,,,
65644,2,,,
65474,2,,,
65328,2,,,
64878,2,,,
61229,2,,,
62266,2,,,
62345,2,,,
63111,2,,,
63167,2,,,
63328,2,,,
62497,2,,,
64478,2,,,
63382,2,,,
64781,2,,,
64546,2,,,
64568,2,,,
64618,2,,,
64619,1,,,
64621,1,,,
64607,1,,,
63363,1,,,
63770,1,,,
63854,1,,,
63998,1,,,
64017,1,,,
62680,1,,,
62968,1,,,
62977,1,,,
63307,1,,,
62391,1,,,
62201,1,,,
65779,1,,,
66062,1,,,
66317,1,,,
66254,1,,,
66503,1,,,
66487,1,,,
66552,1,,,
66750,1,,,
66983,1,,,
66991,1,,,
67111,1,,,
67734,1,,,
67597,1,,,
20347,1,,,
20337,1,,,
20054,1,,,
18602,1,,,
18607,1,,,
18733,1,,,
18749,1,,,
20717,1,,,
20848,1,,,
20849,1,,,
20612,1,,,
20618,1,,,
20621,1,,,
